City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
459,Mazagao,-0.115,-51.2894,84.25,67,30,5.57,BR,2021-10-30 21:10:38,scattered clouds
460,Rincon,32.296,-81.2354,63.86,72,75,12.66,US,2021-10-30 21:10:38,broken clouds
461,Chara,56.9064,118.2631,18.73,62,99,0.51,RU,2021-10-30 21:10:39,overcast clouds
462,Ketchikan,55.3422,-131.6461,46.87,76,20,4.61,US,2021-10-30 21:10:39,few clouds
463,Ponca City,36.707,-97.0856,73.22,29,1,4.61,US,2021-10-30 21:09:38,clear sky
464,Ulaanbaatar,47.9077,106.8832,10.53,85,0,0.0,MN,2021-10-30 21:06:22,clear sky
465,Acapulco,16.8634,-99.8901,87.62,74,40,6.91,MX,2021-10-30 21:10:40,scattered clouds
466,Toba,34.4833,136.85,60.8,75,71,3.83,JP,2021-10-30 21:10:40,broken clouds
467,Ericeira,38.9627,-9.4156,70.79,98,100,24.11,PT,2021-10-30 21:10:41,overcast clouds
468,Mabai,23.0128,104.4508,56.46,99,100,2.37,CN,2021-10-30 21:10:41,overcast clouds
469,Olinda,-8.0089,-34.8553,80.33,61,40,9.22,BR,2021-10-30 21:08:48,scattered clouds
470,Vanimo,-2.6741,141.3028,77.77,89,95,4.34,PG,2021-10-30 21:08:11,overcast clouds
471,Houma,29.5958,-90.7195,70.0,59,20,9.22,US,2021-10-30 21:10:42,few clouds
472,Kamaishi,39.2667,141.8833,53.02,79,100,6.49,JP,2021-10-30 21:10:43,overcast clouds
473,Cayenne,4.9333,-52.3333,84.24,79,31,1.99,GF,2021-10-30 21:10:43,scattered clouds
474,Atagay,55.1033,99.3875,36.27,82,100,1.03,RU,2021-10-30 21:10:44,overcast clouds
475,San Jose,37.3394,-121.895,74.08,65,75,1.01,US,2021-10-30 21:10:39,broken clouds
476,Choix,26.7092,-108.3219,91.17,30,0,7.34,MX,2021-10-30 21:10:44,clear sky
477,Porbandar,21.6422,69.6093,77.23,37,15,6.46,IN,2021-10-30 21:10:46,few clouds
478,Khorramshahr,30.4397,48.1664,78.75,70,41,6.98,IR,2021-10-30 21:08:01,scattered clouds
479,Novikovo,51.1537,37.8879,42.57,82,0,3.83,RU,2021-10-30 21:10:47,clear sky
480,Sanghar,26.0466,68.9481,71.67,19,4,8.77,PK,2021-10-30 21:10:47,clear sky
481,Nenjiang,49.1833,125.2167,26.47,51,3,6.29,CN,2021-10-30 21:10:48,clear sky
482,Tessalit,20.1986,1.0114,86.23,13,84,9.28,ML,2021-10-30 21:10:48,broken clouds
483,Wewak,-3.5534,143.6268,80.26,83,53,3.22,PG,2021-10-30 21:10:49,broken clouds
484,Kotelnikovo,47.6317,43.1461,42.53,69,0,6.4,RU,2021-10-30 21:10:49,clear sky
485,Mana,5.6592,-53.7767,80.51,78,16,6.73,GF,2021-10-30 21:10:49,few clouds
486,Saint-Augustin,51.226,-58.6502,45.72,57,4,5.32,CA,2021-10-30 21:10:50,clear sky
487,Saldanha,-33.0117,17.9442,61.32,88,37,11.74,ZA,2021-10-30 21:10:50,scattered clouds
488,Korem,12.5058,39.5228,53.06,49,15,4.59,ET,2021-10-30 21:10:50,few clouds
489,Morondava,-20.2833,44.2833,75.99,69,67,8.25,MG,2021-10-30 21:10:51,broken clouds
490,Oranjemund,-28.55,16.4333,60.26,91,0,5.64,NA,2021-10-30 21:10:51,clear sky
491,Lompoc,34.6391,-120.4579,76.14,77,1,11.5,US,2021-10-30 21:10:52,clear sky
492,Presidencia Roque Saenz Pena,-26.7852,-60.4388,91.47,38,62,7.25,AR,2021-10-30 21:10:52,broken clouds
493,Orito,0.6766,-76.8771,81.99,74,81,1.59,CO,2021-10-30 21:10:52,broken clouds
494,Sao Felix Do Xingu,-6.6447,-51.995,86.77,50,98,1.95,BR,2021-10-30 21:06:52,overcast clouds
495,Marawi,7.9986,124.2928,66.65,96,29,0.78,PH,2021-10-30 21:10:53,scattered clouds
496,Bukachacha,52.9833,116.9167,19.36,49,19,1.92,RU,2021-10-30 21:10:53,few clouds
497,Grand Gaube,-20.0064,57.6608,70.38,84,6,1.99,MU,2021-10-30 21:07:32,clear sky
498,Kuala Terengganu,5.3302,103.1408,76.93,86,42,3.89,MY,2021-10-30 21:10:54,scattered clouds
499,Denpasar,-8.65,115.2167,76.71,94,75,1.14,ID,2021-10-30 21:06:55,broken clouds
500,Leshukonskoye,64.8989,45.7622,32.22,97,100,4.45,RU,2021-10-30 21:08:43,light snow
501,Deshnok,27.7986,73.3447,74.82,22,0,8.61,IN,2021-10-30 21:10:55,clear sky
502,Champerico,14.3,-91.9167,86.29,77,100,7.34,GT,2021-10-30 21:10:55,overcast clouds
503,Evensk,61.95,159.2333,8.69,74,96,11.16,RU,2021-10-30 21:10:56,overcast clouds
504,Tazmalt,36.3868,4.3989,68.2,39,91,4.94,DZ,2021-10-30 21:10:56,overcast clouds
505,Atambua,-9.1061,124.8925,75.58,82,60,1.72,ID,2021-10-30 21:09:09,broken clouds
506,Nouadhibou,20.931,-17.0347,68.31,83,2,18.5,MR,2021-10-30 21:10:57,clear sky
507,Concarneau,47.875,-3.9225,57.81,81,97,15.1,FR,2021-10-30 21:10:58,overcast clouds
508,Colquechaca,-18.6667,-66.0167,43.95,56,60,10.49,BO,2021-10-30 21:10:58,broken clouds
509,Montrose,38.4166,-108.2673,54.81,24,7,2.68,US,2021-10-30 21:10:59,clear sky
510,Kodinar,20.7903,70.7031,75.27,44,93,9.37,IN,2021-10-30 21:10:59,overcast clouds
511,Ipixuna,-1.7625,-48.8043,80.55,76,90,5.97,BR,2021-10-30 21:10:59,overcast clouds
512,La Palma,33.8464,-118.0467,86.41,67,75,4.0,US,2021-10-30 21:11:00,broken clouds
513,Valleyview,55.0667,-117.2859,39.51,33,0,7.09,CA,2021-10-30 21:11:00,clear sky
514,La Union,-5.4,-80.75,76.91,51,9,16.08,PE,2021-10-30 21:11:01,clear sky
515,Novaya Lyalya,59.055,60.599,22.06,97,98,2.75,RU,2021-10-30 21:11:01,overcast clouds
516,Meulaboh,4.1363,96.1285,75.47,88,100,4.41,ID,2021-10-30 21:11:02,moderate rain
517,Frankenberg,51.0667,8.8,52.47,95,100,6.82,DE,2021-10-30 21:11:02,overcast clouds
518,Morro Bay,35.3658,-120.8499,77.0,69,100,5.99,US,2021-10-30 21:11:03,overcast clouds
519,Ornskoldsvik,63.2909,18.7153,43.75,100,90,6.91,SE,2021-10-30 21:11:03,fog
520,Thai Binh,20.45,106.3333,68.0,91,100,6.98,VN,2021-10-30 21:11:03,overcast clouds
521,Tual,-5.6667,132.75,83.16,72,68,5.7,ID,2021-10-30 21:08:29,broken clouds
522,Kavaratti,10.5669,72.642,81.77,72,77,0.83,IN,2021-10-30 21:11:04,broken clouds
523,Bubaque,11.2833,-15.8333,78.98,79,100,5.19,GW,2021-10-30 21:09:55,light rain
524,Kibala,9.1104,18.3463,78.76,51,100,1.21,TD,2021-10-30 21:11:05,overcast clouds
525,Nakhon Thai,17.1006,100.8374,72.52,96,70,2.71,TH,2021-10-30 21:11:05,broken clouds
526,South Yuba City,39.1166,-121.6391,74.05,68,75,10.36,US,2021-10-30 21:11:05,haze
527,Ossora,59.2353,163.0719,17.11,92,95,6.53,RU,2021-10-30 21:11:06,overcast clouds
528,Margate,51.3813,1.3862,52.3,82,75,14.09,GB,2021-10-30 21:11:06,broken clouds
529,Buba,11.5833,-15.0,74.03,92,100,3.96,GW,2021-10-30 21:11:07,overcast clouds
530,Gigmoto,13.7796,124.39,79.45,74,99,12.15,PH,2021-10-30 21:11:07,overcast clouds
531,Banjar,-8.19,114.9675,76.91,89,100,2.42,ID,2021-10-30 21:11:07,overcast clouds
532,Viseu,40.661,-7.9097,59.86,97,100,3.13,PT,2021-10-30 21:11:08,overcast clouds
533,Dalian,38.9122,121.6022,49.93,100,30,2.24,CN,2021-10-30 21:11:08,mist
534,Kyshtovka,56.555,76.6271,27.57,52,100,9.19,RU,2021-10-30 21:11:09,overcast clouds
535,Qiqihar,47.3408,123.9672,28.47,46,98,13.0,CN,2021-10-30 21:11:09,overcast clouds
536,Akyab,20.15,92.9,78.03,81,60,4.25,MM,2021-10-30 21:11:10,broken clouds
537,Laela,-8.5667,32.05,70.5,48,63,1.92,TZ,2021-10-30 21:11:10,broken clouds
538,Harnosand,62.6323,17.9379,43.0,87,100,5.91,SE,2021-10-30 21:11:10,overcast clouds
539,Helmbrechts,50.2356,11.7159,48.67,82,40,5.99,DE,2021-10-30 21:11:11,scattered clouds
540,Cayon,17.35,-62.7333,81.93,73,4,12.71,KN,2021-10-30 21:11:12,clear sky
541,Berdigestyakh,62.0989,126.6992,2.98,98,71,5.12,RU,2021-10-30 21:11:12,broken clouds
542,Arnedo,42.2167,-2.1,59.16,79,100,2.73,ES,2021-10-30 21:11:13,overcast clouds
543,Usogorsk,63.4106,48.6872,30.61,96,100,3.71,RU,2021-10-30 21:11:13,overcast clouds
544,Ust-Maya,60.4167,134.5333,-6.83,100,63,0.87,RU,2021-10-30 21:11:14,broken clouds
545,Pangai,-19.8,-174.35,76.82,70,54,17.65,TO,2021-10-30 21:07:19,broken clouds
546,Amuntai,-2.4177,115.2494,71.73,98,84,1.88,ID,2021-10-30 21:11:14,broken clouds
547,Progreso,21.2833,-89.6667,83.1,53,15,11.3,MX,2021-10-30 21:11:15,few clouds
548,Harindanga,22.0383,88.3214,75.18,69,100,4.41,IN,2021-10-30 21:11:15,overcast clouds
549,Mapiripan,2.8892,-72.1256,79.43,81,94,2.57,CO,2021-10-30 21:11:16,overcast clouds
550,Mathathane,-22.2687,28.7495,85.05,26,58,1.54,BW,2021-10-30 21:11:16,broken clouds
551,Tilichiki,60.4667,166.1,2.66,93,16,8.43,RU,2021-10-30 21:11:16,few clouds
552,Bousse,12.6606,-1.8922,88.52,24,27,6.64,BF,2021-10-30 21:11:17,scattered clouds
553,Naryan-Mar,67.6713,53.087,17.49,91,100,12.57,RU,2021-10-30 21:11:18,overcast clouds
554,Kikwit,-5.041,18.8162,72.14,94,91,0.2,CD,2021-10-30 21:11:18,light rain
555,Tevriz,57.509,72.4042,25.03,95,100,3.58,RU,2021-10-30 21:11:19,light snow
556,Abu Dhabi,24.4667,54.3667,82.42,69,0,2.3,AE,2021-10-30 21:06:59,clear sky
557,Maniitsoq,65.4167,-52.9,35.92,93,100,28.68,GL,2021-10-30 21:11:20,light rain
558,Owando,-0.4819,15.8999,74.88,83,82,1.1,CG,2021-10-30 21:11:20,broken clouds
559,Cenei,45.7158,20.9039,47.1,62,0,11.12,RO,2021-10-30 21:11:21,clear sky
560,Neryungri,56.6709,124.6491,3.94,93,70,2.42,RU,2021-10-30 21:11:21,broken clouds
561,Mrkonjic Grad,44.4158,17.0861,30.36,73,0,4.83,BA,2021-10-30 21:11:22,clear sky
562,Dehloran,32.6941,47.2679,80.76,27,100,7.7,IR,2021-10-30 21:07:16,overcast clouds
563,Nha Trang,12.25,109.1833,77.0,90,97,4.88,VN,2021-10-30 21:11:22,heavy intensity rain
564,Baiao,-2.7906,-49.6717,84.51,60,61,2.82,BR,2021-10-30 21:11:23,broken clouds
565,Necochea,-38.5473,-58.7368,56.03,77,100,18.86,AR,2021-10-30 21:11:23,overcast clouds
566,Inhambane,-23.865,35.3833,71.04,73,0,9.28,MZ,2021-10-30 21:10:58,clear sky
567,Aswan,24.0934,32.907,85.23,27,81,5.61,EG,2021-10-30 21:11:24,broken clouds
568,Tsogni,-2.7942,10.0988,76.01,92,99,6.91,GA,2021-10-30 21:11:24,light rain
569,Mecca,21.4267,39.8261,81.1,59,0,1.28,SA,2021-10-30 21:11:24,clear sky
570,Beni,0.5,29.4667,63.64,99,100,2.35,CD,2021-10-30 21:11:25,light rain
571,Manaure,11.7751,-72.4445,83.44,71,94,13.76,CO,2021-10-30 21:11:25,overcast clouds
572,Altamira,-3.2033,-52.2064,81.91,63,46,0.98,BR,2021-10-30 21:09:31,scattered clouds
573,Kangaatsiaq,68.3065,-53.4641,32.77,98,100,28.74,GL,2021-10-30 21:11:26,snow
574,Lae,-6.7221,146.9847,78.19,76,88,5.5,PG,2021-10-30 21:11:26,overcast clouds
575,Jacqueville,5.2052,-4.4146,80.51,83,60,10.8,CI,2021-10-30 21:11:17,broken clouds
576,Plouzane,48.3833,-4.6167,55.49,88,90,12.66,FR,2021-10-30 21:11:27,overcast clouds
577,Homer,59.6425,-151.5483,46.27,87,90,23.02,US,2021-10-30 21:10:54,moderate rain
578,Santa Isabel Do Rio Negro,-0.4139,-65.0192,85.87,66,89,1.07,BR,2021-10-30 21:11:14,overcast clouds
579,Hudiksvall,61.729,17.1036,40.51,92,100,2.64,SE,2021-10-30 21:11:27,overcast clouds
580,Ewa Beach,21.3156,-158.0072,85.37,56,40,8.01,US,2021-10-30 21:07:49,scattered clouds
581,Kampong Thum,12.7111,104.8887,73.69,96,79,4.38,KH,2021-10-30 21:11:29,broken clouds
582,Puerto Ayacucho,5.6639,-67.6236,83.1,79,86,3.91,VE,2021-10-30 21:11:29,overcast clouds
583,Plonsk,52.6235,20.3755,57.04,64,0,9.4,PL,2021-10-30 21:11:29,clear sky
584,General Higinio Morinigo,-25.95,-55.9167,71.13,95,100,2.95,PY,2021-10-30 21:11:30,overcast clouds
585,Micheweni,-4.9667,39.8333,77.67,80,15,8.3,TZ,2021-10-30 21:11:31,few clouds
586,Clovis,36.8252,-119.7029,80.85,66,90,3.0,US,2021-10-30 21:11:31,haze
587,Gat,31.61,34.7642,72.39,61,57,2.95,IL,2021-10-30 21:11:32,broken clouds
588,Zangakatun,39.8212,45.0406,38.59,79,100,3.4,AM,2021-10-30 21:11:32,overcast clouds
589,Grootfontein,-19.5667,18.1167,78.69,31,54,5.23,NA,2021-10-30 21:11:33,broken clouds
590,Say,13.1007,2.3689,85.8,17,4,2.68,NE,2021-10-30 21:11:33,clear sky
591,Baiyin,36.5583,104.2081,41.36,40,82,0.54,CN,2021-10-30 21:11:33,broken clouds
592,Onokhoy,51.932,108.0747,13.75,59,74,3.56,RU,2021-10-30 21:11:34,broken clouds
593,Astana,51.1801,71.446,37.35,87,75,22.37,KZ,2021-10-30 21:11:34,broken clouds
594,Aljezur,37.3191,-8.8033,68.95,95,99,16.71,PT,2021-10-30 21:11:35,overcast clouds
595,Bilma,18.6853,12.9164,83.19,22,27,19.71,NE,2021-10-30 21:11:35,scattered clouds
596,Tiverton,50.9,-3.4833,53.19,92,43,6.55,GB,2021-10-30 21:11:36,scattered clouds
597,Wajir,1.7471,40.0573,83.82,53,54,14.85,KE,2021-10-30 21:11:36,broken clouds
598,Middle Island,40.8843,-72.9373,61.18,94,75,0.0,US,2021-10-30 21:11:37,broken clouds
599,Udachnyy,66.4167,112.4,19.29,94,100,12.08,RU,2021-10-30 21:11:37,light snow
600,Pak Phanang,8.3511,100.202,78.66,82,100,2.26,TH,2021-10-30 21:09:10,heavy intensity rain
601,Gandorhun,7.5,-11.8333,72.54,98,99,2.08,SL,2021-10-30 21:11:38,moderate rain
602,Moba,33.2288,105.0179,44.17,89,100,4.56,CN,2021-10-30 21:11:38,moderate rain
603,Khandyga,62.6667,135.6,-8.27,100,100,1.03,RU,2021-10-30 21:11:38,overcast clouds
604,Urumqi,43.801,87.6005,41.95,65,0,2.24,CN,2021-10-30 21:11:39,clear sky
605,Mazatlan,23.2167,-106.4167,87.03,81,1,4.0,MX,2021-10-30 21:11:24,clear sky
606,Marataizes,-21.0433,-40.8244,71.55,91,100,9.26,BR,2021-10-30 21:11:19,overcast clouds
607,Broken Hill,-31.95,141.4333,54.19,33,99,10.07,AU,2021-10-30 21:11:40,overcast clouds
608,Chauk,20.8833,94.8167,75.96,91,8,5.73,MM,2021-10-30 21:11:41,clear sky
609,Maceio,-9.6658,-35.7353,80.04,78,0,9.22,BR,2021-10-30 21:11:41,clear sky
610,Jining,35.405,116.5814,56.86,63,54,4.61,CN,2021-10-30 21:11:42,light rain
611,Alofi,-19.0595,-169.9187,76.44,74,100,16.11,NU,2021-10-30 21:11:42,light rain
612,Kawalu,-7.3817,108.2082,71.91,96,100,0.78,ID,2021-10-30 21:11:42,overcast clouds
613,Ravar,31.2656,56.8055,62.83,24,0,3.2,IR,2021-10-30 21:11:43,clear sky
614,Havoysund,70.9963,24.6622,34.68,66,100,8.39,NO,2021-10-30 21:11:43,overcast clouds
615,Yantal,56.8471,105.2542,33.98,91,100,7.4,RU,2021-10-30 21:11:44,light rain
616,Zhmerynka,49.037,28.112,43.09,71,0,11.5,UA,2021-10-30 21:11:44,clear sky
617,Solano,38.2333,-121.9511,72.1,80,90,14.97,US,2021-10-30 21:11:44,overcast clouds
618,Clinton,42.587,-82.9199,52.95,92,90,1.01,US,2021-10-30 21:09:04,overcast clouds
619,Mikuni,36.2171,136.1519,59.94,69,100,5.1,JP,2021-10-30 21:11:45,overcast clouds
620,Westport,41.1415,-73.3579,62.06,92,90,7.0,US,2021-10-30 21:11:00,overcast clouds
621,Kolyvan,55.3053,82.7391,23.05,50,100,8.72,RU,2021-10-30 21:11:46,overcast clouds
622,Khoy,38.5504,44.9535,50.5,70,99,1.66,IR,2021-10-30 21:11:46,overcast clouds
623,Huarmey,-10.0681,-78.1522,68.34,74,51,9.06,PE,2021-10-30 21:11:46,broken clouds
624,Centralia,46.7162,-122.9543,57.69,62,1,13.8,US,2021-10-30 21:11:47,clear sky
625,Kaa-Khem,51.6833,94.7333,34.52,68,100,2.77,RU,2021-10-30 21:11:47,overcast clouds
626,Inirida,3.8653,-67.9239,77.83,94,88,3.83,CO,2021-10-30 21:11:49,overcast clouds
627,Kamyzyak,46.11,48.0736,39.18,81,0,2.24,RU,2021-10-30 21:11:49,clear sky
628,Doha,25.2867,51.5333,80.58,76,0,2.3,QA,2021-10-30 21:11:50,clear sky
629,Kulhudhuffushi,6.6221,73.07,80.04,81,93,7.63,MV,2021-10-30 21:11:50,overcast clouds
630,Biggar,55.6167,-3.5167,45.12,94,34,7.43,GB,2021-10-30 21:11:50,scattered clouds
631,Vilyuysk,63.7553,121.6247,13.64,83,100,9.98,RU,2021-10-30 21:11:51,overcast clouds
632,El Seibo,18.7641,-69.0375,85.53,73,39,5.77,DO,2021-10-30 21:11:51,scattered clouds
633,Shelburne,44.0787,-80.2041,45.84,100,100,8.46,CA,2021-10-30 21:11:51,overcast clouds
634,Donskoye,45.4552,41.9741,44.73,74,0,12.1,RU,2021-10-30 21:11:53,clear sky
635,Mbini,1.574,9.6134,78.06,86,99,5.21,GQ,2021-10-30 21:11:54,light rain
636,Canakkale,40.0833,26.8333,52.41,79,84,9.8,TR,2021-10-30 21:11:54,broken clouds
637,Anadyr,64.75,177.4833,1.0,84,100,17.0,RU,2021-10-30 21:11:55,overcast clouds
638,Corn Island,12.1694,-83.0418,82.54,77,98,20.49,NI,2021-10-30 21:11:55,overcast clouds
639,Zykovo,55.9519,93.1461,25.54,62,91,6.46,RU,2021-10-30 21:11:55,overcast clouds
640,Moroni,-11.7022,43.2551,76.06,79,3,3.38,KM,2021-10-30 21:11:56,clear sky
641,Queanbeyan,-35.35,149.2333,51.3,78,1,2.3,AU,2021-10-30 21:11:56,clear sky
642,Snezhnogorsk,69.1933,33.2531,22.78,91,100,3.38,RU,2021-10-30 21:11:57,overcast clouds
643,Asau,46.4333,26.4,40.95,95,0,1.25,RO,2021-10-30 21:11:57,clear sky
644,Waipawa,-41.4122,175.5153,61.45,51,9,14.65,NZ,2021-10-30 21:11:58,clear sky
645,Solnechnyy,50.7214,136.6319,25.38,79,83,6.55,RU,2021-10-30 21:11:58,broken clouds
646,Sarankhola,22.3082,89.7897,70.45,80,95,5.21,BD,2021-10-30 21:11:59,overcast clouds
647,North Bend,43.4065,-124.2243,61.92,94,90,6.91,US,2021-10-30 21:11:59,overcast clouds
648,Hobyo,5.3505,48.5268,80.31,69,7,14.7,SO,2021-10-30 21:11:59,clear sky
649,Moscow,55.7522,37.6156,45.37,84,15,9.51,RU,2021-10-30 21:11:25,few clouds
650,Vardo,70.3705,31.1107,38.75,74,94,7.7,NO,2021-10-30 21:12:00,overcast clouds
651,Ust-Uda,54.1742,103.0304,30.49,87,85,3.74,RU,2021-10-30 21:12:01,overcast clouds
652,Puerto Palomas,31.7667,-107.6167,83.53,15,0,11.59,MX,2021-10-30 21:12:01,clear sky
653,Ust-Barguzin,53.45,108.9833,27.09,64,99,5.06,RU,2021-10-30 21:12:02,overcast clouds
654,Ripoll,42.2006,2.1903,60.13,85,98,2.46,ES,2021-10-30 21:12:03,overcast clouds
655,Abha,18.2164,42.5053,59.25,44,0,11.5,SA,2021-10-30 21:12:03,clear sky
656,Iralaya,15.0,-83.2333,82.49,84,100,15.66,HN,2021-10-30 21:12:03,overcast clouds
657,Andros Town,24.7,-77.7667,80.56,58,84,18.43,BS,2021-10-30 21:12:04,broken clouds
658,Shingu,33.7333,135.9833,60.06,81,82,5.82,JP,2021-10-30 21:12:04,light rain
659,Vao,-22.6667,167.4833,70.9,74,2,5.61,NC,2021-10-30 21:12:04,clear sky
660,Almora,29.6167,79.6667,47.43,78,0,1.45,IN,2021-10-30 21:12:05,clear sky
661,Daru,-9.0763,143.2092,80.08,85,96,8.41,PG,2021-10-30 21:12:05,overcast clouds
662,Wanaka,-44.7,169.15,47.34,88,83,7.29,NZ,2021-10-30 21:12:06,moderate rain
663,Santa Rosa,14.3122,121.1114,80.85,74,66,12.53,PH,2021-10-30 21:09:09,broken clouds
664,Gari,59.4307,62.3497,18.1,97,44,5.88,RU,2021-10-30 21:12:06,scattered clouds
665,Cam Ranh,11.9214,109.1591,76.96,94,75,4.61,VN,2021-10-30 21:12:07,thunderstorm with light rain
666,Mucurapo,10.6667,-61.5333,84.25,83,67,9.6,TT,2021-10-30 21:12:07,broken clouds
667,Yerbogachen,61.2767,108.0108,33.21,85,100,13.76,RU,2021-10-30 21:12:08,overcast clouds
668,Zhezkazgan,47.8043,67.7144,43.0,66,100,14.18,KZ,2021-10-30 21:12:08,overcast clouds
669,Florence,43.7667,11.25,62.24,80,0,1.14,IT,2021-10-30 21:07:51,clear sky
670,Zheleznodorozhnyy,55.7503,38.0042,45.36,83,16,8.43,RU,2021-10-30 21:12:09,few clouds
671,Bikaner,28.0167,73.3,75.65,21,0,7.94,IN,2021-10-30 21:12:09,clear sky
672,Bani Walid,31.7566,13.9942,70.12,52,79,6.85,LY,2021-10-30 21:12:10,broken clouds
673,Kudat,6.8837,116.8477,79.07,87,86,5.75,MY,2021-10-30 21:12:10,overcast clouds
674,Cedar City,37.6775,-113.0619,67.17,30,1,17.27,US,2021-10-30 21:12:03,clear sky
675,Ponta Delgada,37.7333,-25.6667,73.51,94,75,13.8,PT,2021-10-30 21:12:11,broken clouds
676,Neiafu,-18.65,-173.9833,79.48,73,40,11.5,TO,2021-10-30 21:12:11,scattered clouds
677,Vacha,55.8008,42.7706,44.76,95,72,8.61,RU,2021-10-30 21:12:12,broken clouds
678,Huntingdon,52.3305,-0.1865,48.18,87,43,3.0,GB,2021-10-30 21:12:12,scattered clouds
679,Cache Creek,50.8101,-121.3246,43.92,32,0,2.35,CA,2021-10-30 21:12:12,clear sky
680,Tebingtinggi,3.3285,99.1625,73.04,99,100,4.23,ID,2021-10-30 21:12:13,heavy intensity rain
681,Whitehorse,60.7161,-135.0538,37.09,69,100,15.99,CA,2021-10-30 21:12:13,overcast clouds
682,Priyutnoye,46.1011,43.5072,43.57,74,0,7.92,RU,2021-10-30 21:12:14,clear sky
683,Riacho De Santana,-13.6092,-42.9389,84.96,36,56,11.21,BR,2021-10-30 21:12:15,broken clouds
684,Yulara,-25.2406,130.9889,57.04,94,100,8.05,AU,2021-10-30 21:12:15,overcast clouds
685,Talcahuano,-36.7167,-73.1167,64.08,63,0,11.5,CL,2021-10-30 21:12:16,clear sky
686,Shuyskoye,59.3736,41.0305,41.45,94,85,4.94,RU,2021-10-30 21:12:16,overcast clouds
687,Bereda,43.2686,-7.5406,61.0,91,95,5.86,ES,2021-10-30 21:12:17,overcast clouds
688,Kentau,43.5206,68.5094,46.04,57,100,1.41,KZ,2021-10-30 21:12:18,overcast clouds
689,Banda Aceh,5.5577,95.3222,78.1,83,98,6.29,ID,2021-10-30 21:12:18,overcast clouds
690,Narsaq,60.9167,-46.05,30.42,68,92,4.85,GL,2021-10-30 21:12:19,overcast clouds
